FID,OBJECTID_1,OBJECTID,Shape_Leng,ADM1_EN,ADM1_PCODE,ADM1_REF,ADM0_EN,ADM0_PCODE,date,validOn,validTo,Shape_Le_1,IDPs,ORIG_FID,lon,lat
0,1,1,11.525443,ADAMAWA,NG002,Adamawa,Nigeria,NG,29/11/2016,17/04/2019,<Null>,11.525443,220886,0,9.323227,12.400241
1,2,2,13.714364,BORNO,NG008,Borno,Nigeria,NG,29/11/2016,17/04/2019,<Null>,13.714364,1608138,1,11.88898,13.153347
2,3,3,11.096937,YOBE,NG036,Yobe,Nigeria,NG,29/11/2016,17/04/2019,<Null>,11.096937,151366,2,12.29868,11.437066
